Number of Records,created_at (@realDonaldTrump's Tweets),favorite_count (@realDonaldTrump's Tweets),id_str (@realDonaldTrump's Tweets),in_reply_to_screen_name (@realDonaldTrump's Tweets),in_reply_to_status_id_str (@realDonaldTrump's Tweets),is_retweet (@realDonaldTrump's Tweets),lang (@realDonaldTrump's Tweets),retweet_count (@realDonaldTrump's Tweets),source (@realDonaldTrump's Tweets),text (@realDonaldTrump's Tweets)
1,11/6/2016 11:08:58 PM,26442,795402627701964800,,,false,en,9932,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173"
1,11/6/2016 11:42:28 PM,24629,795411058357837825,,,false,en,9344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj"
1,11/7/2016 12:09:41 AM,35990,795417907476000768,,,false,en,14690,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr"
1,11/7/2016 1:52:18 AM,38050,795443728282505216,,,false,en,15302,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL
1,11/7/2016 4:14:31 AM,46980,795479521520717825,,,false,en,18124,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA… https://t.co/qbcJZAzw6z
1,11/7/2016 6:35:39 AM,32724,795515037632921601,,,false,en,12287,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm
1,11/7/2016 5:10:20 PM,35009,795674761309417472,,,false,en,13613,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl"
1,11/7/2016 7:30:12 PM,39722,795709959245856768,,,false,en,14157,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Just landed in North Carolina- heading to the J.S. Dorton Arena. See you all soon! Lets #MakeAmericaGreatAgain! https://t.co/EUo0keWX1Y
1,11/7/2016 7:31:54 PM,25515,795710386855088129,,,false,en,8218,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",On my way! https://t.co/6L2ILD6r8h
1,11/7/2016 9:03:13 PM,30075,795733366842806272,,,false,en,10523,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:… https://t.co/jZzfqUZNYh"
1,11/7/2016 9:32:26 PM,17412,795740720388866048,,,false,en,6972,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",'Why Trump' https://t.co/RpwIYB7aOV
1,11/7/2016 9:35:14 PM,23204,795741423756840960,,,false,en,9288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","'What I Like About Trump ... and Why You Need to Vote for Him'
https://t.co/6rVuDUehZq"
1,11/7/2016 9:37:25 PM,35986,795741975022604293,,,false,en,15495,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","'America must decide between failed policies or fresh perspective, a corrupt system or an outsider'
https://t.co/ll8QIW9SqW"
1,11/7/2016 10:21:53 PM,35606,795753162623815680,,,false,en,12091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hey Missouri let's defeat Crooked Hillary &amp; @koster4missouri! Koster supports Obamacare &amp; amnesty! Vote outsider Navy SEAL @EricGreitens!
1,11/7/2016 11:28:48 PM,30304,795770006306861057,,,false,en,9920,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU
1,11/8/2016 12:08:28 AM,28528,795779987152523264,,,false,en,8849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst… https://t.co/zcH9crFIKM
1,11/8/2016 12:16:15 AM,35628,795781945607278592,,,false,en,13518,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw"
1,11/8/2016 12:17:57 AM,42753,795782371895349250,,,false,en,12916,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Big news to share in New Hampshire tonight! Polls looking great! See you soon.
1,11/8/2016 3:43:54 AM,31297,795834203430645760,,,false,en,8901,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Unbelievable evening in New Hampshire - THANK YOU! Flying to Grand Rapids, Michigan now. 
Watch NH rally here:… https://t.co/hP88anrfgk"
1,11/8/2016 4:27:18 AM,0,795845126744604673,,,true,en,6823,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @detroitnews: .@IvankaTrump in Michigan: ‘This is your movement’ https://t.co/0Sa7huoOP1  @realDonaldTrump https://t.co/cMXEqSHuDj
1,11/8/2016 4:29:10 AM,0,795845594032013312,,,true,en,10398,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonaldJTrumpJr: Thanks New Hampshire!!! 
#NH #NewHampshire #MAGA https://t.co/JDgcyJvJpk"
1,11/8/2016 6:42:36 AM,52773,795879172795203584,,,false,en,16904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!… https://t.co/onRpEvzHrW
1,11/8/2016 11:43:14 AM,560279,795954831718498305,,,false,en,332982,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TODAY WE MAKE AMERICA GREAT AGAIN!
1,11/8/2016 4:39:36 PM,65032,796029413318082560,,,false,en,28506,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VOTE TODAY! Go to https://t.co/MXrAxYnTjY to find your polling location. We are going to Make America Great Again!… https://t.co/KPQ5EY9VwQ
1,11/8/2016 6:03:49 PM,60225,796050609254395905,,,false,en,23134,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",We need your vote. Go to the POLLS! Let's continue this MOVEMENT! Find your poll location: https://t.co/VMUdvi1tx1… https://t.co/zGOx74Ebhw
1,11/8/2016 6:23:39 PM,59364,796055597594578944,,,false,und,24334,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ElectionDay https://t.co/MXrAxYnTjY https://t.co/FZhOncih21
1,11/8/2016 9:18:04 PM,121890,796099494442057728,,,false,en,23838,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I will be watching the election results from Trump Tower in Manhattan with my family and friends. Very exciting!
1,11/8/2016 9:28:24 PM,45684,796102093727793152,,,false,en,20770,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just out according to @CNN: ""Utah officials report voting machine problems across entire country"""
1,11/8/2016 9:31:20 PM,113528,796102830352465921,,,false,en,34566,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Don't let up, keep getting out to vote - this election is FAR FROM OVER! We are doing well but there is much time left. GO FLORIDA!"
1,11/8/2016 11:03:42 PM,63038,796126077647196160,,,false,en,24555,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Still time to #VoteTrump! 
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6"
1,11/8/2016 11:20:09 PM,0,796130213826621440,,,true,en,11704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldJTrumpJr: FINAL PUSH! Eric and I doing dozens of radio interviews. We can win this thing! GET OUT AND VOTE! #MAGA #ElectionDay ht…
1,11/8/2016 11:20:39 PM,0,796130340180029441,,,true,en,19535,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @EricTrump: Join my family in this incredible movement to #MakeAmericaGreatAgain!! Now it is up to you! Please #VOTE for America! https:…
1,11/9/2016 1:35:15 AM,0,796164216294084608,,,true,en,17140,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IvankaTrump: Such a surreal moment to vote for my father for President of the United States! Make your voice heard and vote! #Election2…
1,11/9/2016 2:48:27 AM,185725,796182637622816768,,,false,en,43868,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Watching the returns at 9:45pm. 
#ElectionNight #MAGA🇺🇸 https://t.co/HfuJeRZbod"
1,11/9/2016 11:36:58 AM,617020,796315640307060738,,,false,en,212738,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Such a beautiful and important evening! The forgotten man and woman will never be forgotten again. We will all come together as never before
1,11/10/2016 7:31:27 PM,165000,796797436752707585,,,false,en,44252,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4
1,11/11/2016 2:10:46 AM,187401,796897928048766976,,,false,en,36496,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A fantastic day in D.C. Met with President Obama for first time. Really good meeting, great chemistry. Melania liked Mrs. O a lot!"
1,11/11/2016 2:19:44 AM,224312,796900183955095552,,,false,en,67013,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just had a very open and successful presidential election. Now professional protesters, incited by the media, are protesting. Very unfair!"
1,11/11/2016 11:14:20 AM,215400,797034721075228672,,,false,en,53773,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Love the fact that the small groups of protesters last night have passion for our great country. We will all come together and be proud!
1,11/11/2016 1:33:35 PM,173012,797069763801387008,,,false,en,32246,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Busy day planned in New York. Will soon be making some very important decisions on the people who will be running our government!
1,11/11/2016 3:26:37 PM,164170,797098212599496704,,,false,en,45618,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Today we express our deepest gratitude to all those who have served in our armed forces. #ThankAVet https://t.co/wPk7QWpK8Z
1,11/12/2016 3:05:33 PM,195610,797455295928791040,,,false,en,51724,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This will prove to be a great time in the lives of ALL Americans. We will unite and we will win, win, win!"
1,11/13/2016 2:16:46 PM,122849,797805407179866112,,,false,en,33775,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wow, the @nytimes is losing thousands of subscribers because of their very poor and highly inaccurate coverage of the ""Trump phenomena"""
1,11/13/2016 2:43:09 PM,83949,797812048805695488,,,false,en,21356,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The @nytimes sent a letter to their subscribers apologizing for their BAD coverage of me. I wonder if it will change - doubt it?
1,11/13/2016 2:45:28 PM,107384,797812630312382464,,,false,en,14924,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mitt Romney called to congratulate me on the win. Very nice!
1,11/13/2016 3:23:28 PM,104304,797822192931262470,,,false,en,17525,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jeb Bush, George W and George H.W. all called to express their best wishes on the win. Very nice!"
1,11/13/2016 3:28:52 PM,121247,797823553244712960,,,false,en,21949,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Governor John Kasich of the GREAT, GREAT, GREAT State of Ohio called to congratulate me on the win. The people of Ohio were incredible!"
1,11/13/2016 4:03:21 PM,90224,797832229800050688,,,false,en,28388,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The @nytimes states today that DJT believes ""more countries should acquire nuclear weapons."" How dishonest are they. I never said this!"
1,11/13/2016 4:33:26 PM,75661,797839801735114752,,,false,en,15918,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I will be interviewed on @60Minutes tonight after the NFL game - 7:00 P.M. Enjoy!
1,11/13/2016 6:46:36 PM,109480,797873313561198593,,,false,en,22736,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The debates, especially the second and third, plus speeches and intensity of the large rallies, plus OUR GREAT SUPPORTERS, gave us the win!"
1,11/15/2016 1:34:43 PM,173835,798519600413601792,,,false,en,47951,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",If the election were based on total popular vote I would have campaigned in  N.Y. Florida and California and won even bigger and more easily
1,11/15/2016 1:40:29 PM,123907,798521053551140864,,,false,en,37790,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The Electoral College is actually genius in that it brings all states, including the smaller ones, into play. Campaigning is much different!"
1,11/16/2016 2:55:34 AM,115998,798721142525665280,,,false,en,26849,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Very organized process taking place as I decide on Cabinet and many other positions. I am the only one who knows who the finalists are!
1,11/16/2016 11:28:57 AM,97919,798850338384023552,,,false,en,32217,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I am not trying to get ""top level security clearance"" for my children. This was a typically false news story."
1,11/16/2016 12:12:30 PM,74893,798861300453539840,,,false,en,20193,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The failing @nytimes story is so totally wrong on transition. It is going so smoothly. Also, I have spoken to many foreign leaders."
1,11/16/2016 12:17:12 PM,85675,798862483255652352,,,false,en,24909,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I have recieved and taken calls from many foreign leaders despite what the failing @nytimes said. Russia, U.K., China, Saudi Arabia, Japan,"
1,11/16/2016 12:25:21 PM,87255,798864532433211392,,,false,en,23344,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Australia, New Zealand, and more. I am always available to them. @nytimes is just upset that they looked like fools in their coverage of me."
1,11/17/2016 12:46:23 PM,93502,799232214793760768,,,false,en,20630,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","My transition team, which is working long hours and doing a fantastic job, will be seeing many great candidates today. #MAGA"
1,11/18/2016 2:01:52 AM,161577,799432403727028224,,,false,en,47749,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just got a call from my friend Bill Ford, Chairman of Ford, who advised me that he will be keeping the Lincoln plant in Kentucky - no Mexico"
1,11/18/2016 2:15:28 AM,114496,799435824622252032,,,false,en,28471,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I worked hard with Bill Ford to keep the Lincoln plant in Kentucky. I owed it to the great State of Kentucky for their confidence in me!
1,11/18/2016 10:35:27 PM,118197,799742847310319616,,,false,en,25811,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Will be working all weekend in choosing the great men and women who will be helping to MAKE AMERICA GREAT AGAIN!
1,11/19/2016 1:34:38 PM,87913,799969130237542400,,,false,en,15822,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I settled the Trump University lawsuit for a small fraction of the potential award because as President I have to focus on our country.
1,11/19/2016 1:39:34 PM,60491,799970371705380864,,,false,en,12612,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The ONLY bad thing about winning the Presidency is that I did not have the time to go through a long but winning trial on Trump U. Too bad!
1,11/19/2016 1:48:31 PM,118857,799972624713420804,,,false,en,32882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Our wonderful future V.P. Mike Pence was harassed last night at the theater by the cast of Hamilton, cameras blazing.This should not happen!"
1,11/19/2016 1:56:30 PM,145611,799974635274194947,,,false,en,42471,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The Theater must always be a safe and special place.The cast of Hamilton was very rude last night to a very good man, Mike Pence. Apologize!"
